Time		 CoPx		 Distance(d)		 Abs Distance		 Velocity
188155.0	0.7058
188664.6	-17.485			-10.5151			10.5151				-0.478
188687.8	-7.4728			10.0122			10.0122				0.4316
188709.2	-2.4998			4.973			4.973				0.2324
188731.5	-2.5437			-0.044			0.044				-0.002
188753.6	-2.9501			-0.4064			0.4064				-0.0184
188775.9	-2.5716			0.3786			0.3786				0.017
188798.3	-3.0461			-0.4745			0.4745				-0.0212
188820.2	2.426			5.4721			5.4721				0.2499
188842.6	3.3579			0.9318			0.9318				0.0416
188864.8	3.3775			0.0196			0.0196				0.0009
188886.9	3.3775			0.0			0.0				0.0
188909.3	2.3493			-1.0282			1.0282				-0.0459
188931.4	1.8326			-0.5167			0.5167				-0.0234
188953.8	2.3509			0.5183			0.5183				0.0231
188976.8	2.317			-0.0338			0.0338				-0.0015
188998.8	1.8227			-0.4943			0.4943				-0.0225
189020.7	0.4242			-1.3985			1.3985				-0.0639
189042.7	-4.5658			-4.9899			4.9899				-0.2268
189064.9	-3.7425			0.8232			0.8232				0.0371
189087.5	-4.5807			-0.8382			0.8382				-0.0371
189109.8	-4.6177			-0.0369			0.0369				-0.0017
189131.8	-7.9984			-3.3807			3.3807				-0.1537
189154.2	-7.9817			0.0166			0.0166				0.0007
189176.2	-8.4446			-0.4629			0.4629				-0.021
189198.9	-8.4571			-0.0125			0.0125				-0.0006
189220.2	-4.7349			3.7223			3.7223				0.1748
189242.5	-4.2924			0.4425			0.4425				0.0198
189264.6	-4.758			-0.4656			0.4656				-0.0211
189286.8	-4.2965			0.4616			0.4616				0.0208
189309.6	-3.8466			0.4499			0.4499				0.0197
189331.9	-4.8619			-1.0153			1.0153				-0.0455
189353.5	-3.3563			1.5056			1.5056				0.0697
189376.6	-2.0764			1.2799			1.2799				0.0554
189398.1	-2.5447			-0.4683			0.4683				-0.0218
189420.4	-4.4591			-1.9145			1.9145				-0.0859
189442.5	3.7274			8.1866			8.1866				0.3704
189465.3	-0.2097			-3.9372			3.9372				-0.1727
189486.7	-3.1874			-2.9776			2.9776				-0.1391
189509.9	-0.7148			2.4726			2.4726				0.1066
189531.2	-0.697			0.0177			0.0177				0.0008
189553.6	0.7014			1.3984			1.3984				0.0624
189575.6	0.7232			0.0218			0.0218				0.001
189597.8	0.7014			-0.0218			0.0218				-0.001
189620.2	0.7014			0.0			0.0				0.0
189642.2	2.5437			1.8423			1.8423				0.0837
189664.4	2.3611			-0.1826			0.1826				-0.0082
189687.0	2.3568			-0.0043			0.0043				-0.0002
189714.7	2.3568			0.0			0.0				0.0
189731.1	2.3568			0.0			0.0				0.0
189754.0	1.306			-1.0508			1.0508				-0.0459
189775.8	1.7794			0.4734			0.4734				0.0217
189798.1	1.7674			-0.012			0.012				-0.0005
189820.7	2.2246			0.4572			0.4572				0.0202
189842.4	1.7522			-0.4724			0.4724				-0.0218
189864.4	1.0754			-0.6768			0.6768				-0.0308
189886.5	1.7464			0.671			0.671				0.0304
189909.3	1.7748			0.0284			0.0284				0.0012
189931.5	1.6977			-0.0771			0.0771				-0.0035
189954.1	0.5295			-1.1682			1.1682				-0.0517
189975.6	0.0746			-0.4549			0.4549				-0.0212
189998.1	0.5781			0.5035			0.5035				0.0224
190019.9	1.0363			0.4581			0.4581				0.021
190042.6	0.5628			-0.4735			0.4735				-0.0209
190064.5	-0.4852			-1.048			1.048				-0.0479
190087.3	-0.0469			0.4384			0.4384				0.0192
190108.9	-0.5149			-0.4681			0.4681				-0.0217
190131.1	-0.0662			0.4488			0.4488				0.0202
190153.4	-0.0767			-0.0105			0.0105				-0.0005
190175.7	-1.577			-1.5003			1.5003				-0.0673
190197.7	-0.9788			0.5983			0.5983				0.0272
190220.1	-1.2161			-0.2374			0.2374				-0.0106
190242.3	-1.5979			-0.3818			0.3818				-0.0172
190264.2	15.6124			17.2103			17.2103				0.7859
190286.5	42.301			26.6885			26.6885				1.1968
190308.9	4.8443			-37.4567			37.4567				-1.6722
190331.0	5.4802			0.6359			0.6359				0.0288
190353.6	6.9642			1.4841			1.4841				0.0657
190376.1	2.8255			-4.1387			4.1387				-0.1839
190397.4	-141.7618			-144.5873			144.5873				-6.7881
190419.8	-118.3274			23.4344			23.4344				1.0462
190442.1	-11.4759			106.8515			106.8515				4.7915
190464.5	-13.4599			-1.984			1.984				-0.0886
190486.7	-20.6269			-7.167			7.167				-0.3228
190509.7	-20.6283			-0.0014			0.0014				-0.0001
190530.4	-20.1564			0.4718			0.4718				0.0228
190553.3	-20.6387			-0.4823			0.4823				-0.0211
190575.0	-20.6524			-0.0136			0.0136				-0.0006
190597.0	-18.2275			2.4249			2.4249				0.1102
190619.2	-18.2949			-0.0674			0.0674				-0.003
190642.0	-18.8272			-0.5323			0.5323				-0.0233
190664.5	-18.3936			0.4336			0.4336				0.0193
190686.1	-12.3414			6.0522			6.0522				0.2802
190708.3	-12.3337			0.0077			0.0077				0.0003
190730.3	-11.8604			0.4732			0.4732				0.0215
190752.3	-11.3882			0.4722			0.4722				0.0215
190774.6	-11.386			0.0022			0.0022				0.0001
190797.5	-0.7705			10.6154			10.6154				0.4636
190819.0	0.1817			0.9522			0.9522				0.0443
190841.3	0.1992			0.0175			0.0175				0.0008
190864.2	0.2115			0.0124			0.0124				0.0005
190885.9	-0.2497			-0.4612			0.4612				-0.0213
190908.3	9.4128			9.6625			9.6625				0.4314
190930.3	6.7322			-2.6806			2.6806				-0.1218
190952.5	7.1031			0.3709			0.3709				0.0167
190974.7	7.1188			0.0157			0.0157				0.0007
190997.1	8.8377			1.7189			1.7189				0.0767
191020.2	6.3376			-2.5001			2.5001				-0.1082
191041.6	6.209			-0.1286			0.1286				-0.006
191063.6	5.7486			-0.4604			0.4604				-0.0209
191085.8	6.2099			0.4612			0.4612				0.0208
191108.0	1.033			-5.1769			5.1769				-0.2332
191130.2	1.4974			0.4643			0.4643				0.0209
191152.7	1.9667			0.4693			0.4693				0.0209
Max Range is: 106.85147502039065
Mean Range is: 0.009839011076188234
Peak Velocity is: 4.791545965036187
Mean Velocity is: -0.002011083199775058
